id,name
02W8NoSx4nKkg3Sybws8IS,Romance Com Safadeza
6TYSu96eVsKo1RrVXf8deB,Quer Fuder Com os Sem Amor Vs Beat Risada
659ppKvJ5lhx0603k94aDu,Cachorro Perigoso - Single
5EOY7EuE83D9oSeT9eR9ry,Realidade - Ao Vivo Em Manaus
7woQ2HF5AFJa48ZtF9OjyM,BEAT DO AKON (Funk Remix)
0Cohwa1hNw3m6GzF5hppzb,Rabetão
15MbkLbjzgrQchBQwybR5L,Tchuco Nela
3KOePCX9vdj3OrAC2ruEFk,É Simples Assim (Ao Vivo)
2TaKpYGPgN5eTnwwBU0rU2,Ao Vivo Em Palmas
4Hab0yuLDHYhfCsS0FVnHY,Aviões do Forró Vol. 2
64UsYiPOiVX2mFURxtLe8Y,Raça Negra Ao Vivo
6NC1K9FwGUN4lsJs6L1Ftl,Não To Valendo Nada (Single)
6zQPhs0e1oymLnczYz3EA2,Pagodão do Birimbola (Tchubirabirom)
78FttDdgy6bH90nSjINf2E,Tubarão Te Amo
4YB1MfkwT4xWmnh2bDhikO,Remixes
3uOfCDjobNbPqIOBxnc7ou,Vai Com Bundão
1n80hObcwA9Ic5k7TWqNNY,Pode Se Soltar
6g5NSnoGpHQ7pGA0pANEBV,Bumbum granada
7AVAzg0DN8Shw2yKofxBQM,Vai Soltando Pancadão - Beat do Pica Pau Maluco
43Z8iIpoxaCrr27KILZJzs,Tem Moda Pra Tudo (Ao Vivo)
6UuPk9eKMZBEr0HizvV2Wy,O Céu Explica Tudo (Ao Vivo)
5OhkNWsMJ5ILdscQMikB5d,Borboletas
3IXgUtQCYOEDOmmhvaKRKY,Vai Passar Mal
4pUsKJjeqLi99MZbRKD03U,Novas Histórias (Ao Vivo)
6dj4bRg0LCMm7B2P5Xenq5,Zona De Perigo
7qlRgh3d6oIFPdfOPs7I5u,Laje 67 (Ao Vivo)
7MaA96FHJqibDTnKU9Awyi,Você Não É Mais Assim (Ao Vivo)
4QyeHXku1kDXZyGR9Do0Jv,Acústico de Novo
7hzvwdgrY4xuqKehIntS3o,Revoada No Colchão
6XVpo6KWa5CZ8XtoHUuX4C,Celebrar
3BQgCMCYcRf9t3V2nfBWgw,Troféu do Ano
0spzPH10djjrUshMB2z9jt,Os Anjos Cantam
04TLo3kfhsjXttswMuBGbS,As Nossas Canções
4ecmQRyh80KLlh0lR033D4,Rock Nacional By Radar Records
2J7bvomcDs23tPFqMFTEgJ,Bom Astral
5dXeJdc2hib8JB3Vqon2zB,Bellaquita (Remix)
1Flcx9eDuv7pTGM9nJBmGL,Fantasias
2NQINd10CuEMzd7wBMZc7G,Fantasias (Unplugged)
0UywfDKYlyiu1b38DRrzYD,Dance Monkey (Stripped Back) / Dance Monkey
6sTdi5hrN3uFhARaqbikjG,Muévelo
0owN7Uk2MRirowjo9PQv14,LOST
4qecT0ZJrf35thz2WaEm6P,Indeciso
6pJLqbnEE1gjMZ15dpi1cH,Definitivamente
3qppmBh6lM8UXGTZF0dyTD,La Playa (Remix)
1y0pdsLO6cixGzAv7Sf8rf,Sigues Con El
46xbsFOp9g1WqTidQEs7YT,Épico
3XlpaakfUClovZhA2lCJqX,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)"
3YLXKSgU5SrzzkBbwzBQC2,Mírame
2kcKdEULKToIB701VWtOPr,Fantasias (Remix) [feat. Farruko & Lunay]
2YRwWCfsk2Uf9ycGS7FRMV,Tattoo
1UE3cQgN8qMsGIy89BB6iD,Tu Te Imaginas Remix
1faqBAWocW4ZOe0OFjudGw,The Academy
5lJqux7orBlA1QzyiBGti1,YHLQMDLG
7nqA49hzXJWPH4cnM8nk6x,Adicto (with Anuel AA & Ozuna)
2v2CUuzRvsBNb4c5Rj8nqi,Fresa
0sjHYEx0vgbhUULHgJTFWs,Los Besos
0Zf4LznpsPT1EHJkb6kbvx,Date Tu Guille
0BeosbWOaMfZ5itwYQfw86,Dream Girl (Remix)
17UNdqbdbTyTz6JdO0T0Gb,Loco (Remix)
7bXAW0bJlKegj77HgbRJm8,Te Mueves
5cLb4vSQukBpYmox3UKa4M,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech)"
5emzM1P5GGeroiivNQgCq4,La Jeepeta (Remix)
1wFqv2q07zfETMmB1NMDyC,La Mentira (Remix)
0hUQJNECak9L5Baf75HfeV,Djadja (feat. Maluma) [Remix]
5ka8beHlVQAFdRm6IaZ9JQ,+Linda
7wwKVRpLdSYASP6dMDrLXQ,Caramelo (Remix)
5sEpXan86hEcM8eZSAoWhw,Platonicos
1NTAPW8MixdsXxAi4v9hBn,DI LETRA
1R0ocprmeDu8ZkZn29xYFx,La Tóxica
5F7rUv9XZPAnNfeKCYkqZS,Mi Niña
69iuPQsXel3luOSDNF0q2Q,ENOC
1dzGsItgF4Gp1G4TNsdoXU,Más Negro Que Rojo
1MvJIFW3YdPA3MYlO36ipm,Cuando Bebe
1Sgw2Rij4RGIzFzZK2oKWE,Ayer Me Llamó Mi Ex – Remix
5sIyJyOgwEIOgBhLxIGG3t,Bandido
3DxqnLZyD3wBfxdg7FnkPY,Enchule
2Xz6s5xkP24hNqWCWHSsww,Platónico
0UEG3km1FB7nGZHwiSun8x,KrING
3dM5WCvdXdNqLE14d16GmJ,Easy Money Baby
1bcvtuHyO79DNAOOhHEkEm,On My Way
28adqly9V7wm5DFr7hlqtK,Los Dioses
4IoXqa2p31wSTnOIYppcG3,En Tu Cuerpo (Remix)
3xhACmNvvaKmvdslE1bevB,Polvo
77aeZo4yYPoMsnnRtPPpuk,No Te Enamores (Remix)
3466uTO2OlVjQBkgopIbvC,No Te Quiero Ver (Remix)
3fq06DDIkadDRB9RuBb22v,Afrodisíaco
6TRoxZTx8HtZ2B3U7c1jVC,Miedito o Qué? (feat. KAROL G)
5Jk2ROWL8a4RxmFNiT8pvA,Ella No Es Tuya (Remix)
7g5WqPI4CdA22Cy8LxRXCf,Los Legendarios 001
4HrotOSeBawsqFStVte3U8,Gold Member
7F8Usvm4Vj3XlRztSBRfEH,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)"
6DA3B00tS2tz6kaSlxyjrK,Tiburones (Remix)
3dGUvydBX9qhg2YBMsVope,AM
38DYAL9bTbpSQpZwENwj78,Además de Mí (Remix)
23ceOvjypWsCUj9ZrW8Fno,2/Catorce
4BfohIGxdxbl1aybnyJSEV,Una Noche
7hCwdUTyEPmEefuOxe5GF1,Mienteme Vs Quien Dijo Amigox
0NHD8Het1Mqslp46azKDU2,Amor en Coma
6ScNKLKYY6rpgCIJThLnMH,"L-Gante: Bzrp Music Sessions, Vol. 38"
530tno9W2FoIzPffRMOyGG,L-Gante: RKT SESSIONS #1
4MCZWUKxkvdMITh4KapBKX,Volando (Remix)
3JFNcZBzxgXxf2w6vYKU9B,Buscate Otro
2FA49rbLgNqFX28k1RE4Vn,Ley Seca
6hdSXoNAfGg4cRUzM94EBR,Emojis de Corazones (feat. Los Legendarios)
5pQwQRnQOuKrbVUVnGMEN4,Real Hasta la Muerte
4ARUAVQnIDB02yVO8uvaJE,El Amor En Los Tiempos Del Perreo
0E1bECp8OZdUNAiw4i50EV,Desnudarte
1rG05fHE7GjocJuDFZteNL,Tas Bella
26YKRyibLjVOzf3FLR5c6p,Nanae
2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA
1LDCTu0ZfGLtWAzV82Pop0,"Tiago PZK: Bzrp Music Sessions, Vol. 48"
0A6sjLzd6wPSye48ipLBBj,Problemón
0Aq33KpcbXrHkuyfMhEORI,Loco
4GFEbJYptlAq0R6GImm7oF,La Historia
0QCHhR6WxpMZBbI33s1bAf,Bar
6UsualeqgzPnb8cfaQ5nL7,Envolver
33P0aSLbBtHGYPYMehkPRY,Envolver Remix
3G82CjjfookH6v6RPMdFsW,Tu Pollo
0ShnVtpw8BRsf8vzHVQvas,Slow Wine Mixtape
16JKU7ALzmQ8pFiHcgXUcH,Sexflix
21IzWBMtUfaOOfFx8CiR6I,@dannocean
4sMnAW8LBrLh7KL37MdTuo,Prende la Cámara RMX
1cGXuAtoUe4xzxRHhvxkyW,Pantysito
0QLDQG7Jx78rEUDW03IhHC,MICRODOSIS
0GkI5Xq0n0McicAumkuGyb,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]"
670aQBkW0Vvjz8GFVOVRJT,Te Olvido
5Qt0bEk7a3RONCNxHJIFdx,Noche de Teteo
7GUGpSBpdK6cJmWO3KdA7r,Modo Avión
3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti
1qI0hQjYttNGAFzXR4Pu3H,Ferxxo 100
47F5OvdnBKsti5MNRGJ2On,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) [Remix]"
1TpGeAzOJgAGdPkcWl95r2,La Bachata
4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52"
7eJGJIPw6kPngdBin2b3iL,Desde Mis Ojos (Remix)
7JsxzI8o2TI71jHBOIsgqm,ULTRA SOLO REMIX
0SXW8l00nztnoYkGT7BjJh,Los Cachos
