id,name
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo
7gZfnEnfiaHzxARJ2LeXrf,6ix9ine
4VMYDCV2IEDYJArk749S6m,Daddy Yankee
2DspEsT7UXGKd2VaaedgG4,Alex Rose
4fCRFHEQgjqakvFgQCliMp,Jacob Forever
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers
6HWumjoLO58NYInUHk9565,El Vega
2biH2I1TvZlIIIc5W14oIJ,"Franco ""El Gorilla"""
6HqgxkTt9KGyt27zYrwVan,Super Yei
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown
4m6ubhNsdwF4psNf3R8kwR,KHEA
0ZHPrnImGh4re3TbSNkoZl,Beret
0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes
00me4Ke1LsvMxt5kydlMyU,Cosculluela
1SupJlEpv7RS2tPNRaHViT,Nicky Jam
2LRoIwlKmHjgvigdNGBHNo,Feid
5dbaLmK5SHLLg8Z4CcTJpX,Greeicy
76gTemiq6AzFV13xPA5HnW,Lees y Feer
7eLcDZDYHXZCebtQmVFL25,Aitana
1dPGTfknpFpTXTiFtixt8b,Sonyk El Dragón
6DgP9otnZw5z6daOntINxp,Joel Corry
1IueXOQyABrMOprrzwQJWN,Sigala
5LHRHt1k9lMyONurDHEdrp,Tyga
6USMTwO0MNDnKte5a5h0xx,Y2K
64KEffDW9EtZ1y2vBYgq8T,Marshmello
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez
2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi
1mXAhKnZEdF6rotyyd4GBi,MC Kevinho
0NsJZ5PMjqghGDuMzY7CuT,Marcos & Belutti
3gJK5PRn2FUQIT7cbgVryV,Pikeno & Menor
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.
1yR65psqiazQpeM79CcGh8,Marília Mendonça
6TYimByryGphZCtwYopH0y,Lauana Prado
28uJnu5EsrGml2tBd7y8ts,Vintage Culture
7FNnA9vBm6EKceENgCGRMb,Anitta
2ZXnTEyYopSLCDiz5Z0XIf,MC Kekel
6E2st8OqIaS7PU5gj95FSE,1Kilo
6TgVQhHx0BWvzdEQxRnr23,POLLO
3whgFbrRxsOmYVrq3t4hCY,Paulo Pires
3y7N5JwLz8XbU4hOvWbmRs,DJ Iago Willian
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO
4KDxYlnGZEiS60pAnfZf4W,Avine Vinny
7q1aEytv83jXNECmyaMhgn,Costa Gold
3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim
7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe
37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes
5YwzDz4RJfTiMHS4tdR5Lf,Xamã
5M06IyTZgyRlWeNjazqsZK,Gabriel Elias
41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo
7yQrcdkLdBAkV7yY9fF2Hw,Grupo Revelação
33NrinbbEctw1wsdKNgZeZ,Rionegro & Solimões
4zsL84VX58gwFW07dWQGer,Luka
2zGf6lwQ9PxXdoeo5XXP2K,Projota
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima
3CDoRporvSjdzTrm99a3gi,LUDMILLA
61rqgwKmF0QwycnC8O82rn,Guilherme & Santiago
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon
1vp5pm1DluN0sNXx4tMZzo,Atitude 67
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano
4FGcERJWMg8ENOLixwF71U,Vitor Kley
57xRtfFlssbpntpRQOBodd,Diogo Nogueira
3FlCKtwOEYQQYyGVEbxG2Z,George Henrique & Rodrigo
0BHm7qbh3ENxvXzkQAG7MP,Mari Fernandez
6uYrXgVHctAJtIdSODcyLJ,Melim
1X6ORK7IekgmyjV6IFPszP,Gustavo Mioto
0i1s9WcIu0PrUvHzALgofo,Seu Jorge
5JG9GISYjRLQUJMH2C6iJ5,Turma do Pagode
07qXCavgZGcwnfNHSvSPtG,João Lucas & Marcelo
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto
4mnhyGRAuExTL4J0soT4za,Aviões do Forró
6xlRSRMLgZbsSNd0BMobwy,DENNIS
3OxZ4asD88P1lJJmLcXz4K,Márcia Fellipe
1cNPXWhKfjI0fT5EMCnamR,Dj Guuga
2T1se5h5FRkw7ZfR7yxdlm,Tayrone
7KVJCU4z5L4EUHILL8aMxR,Leo Santana
2zWqENF4cnsd1nLmraG9IE,DJ Lucas Beat
1RnHJ07H3jcpay9PrUPjnt,Raça Negra
2FrLTuXGuFDzQsjKidB03W,João Neto & Frederico
1LGh5vyaoQP9bgTwLSMTyW,Thiago Brava
4dyYjqmYDjegbB3F2mbvcT,Zezé Di Camargo & Luciano
7Brxri4l1ATShikyHXsEr6,Los Hermanos
0guw2RGoUqaWKpoCY5DzWY,MC Levin
6uTK3YD9CT3pLx2yEfVmXk,Falamansa
0drNUQoEie9lmZKhCdIE6n,Jammil E Uma Noites
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano
0jD7VeE1m2SdHbOWeCtB9l,Naiara Azevedo
14D0I0RYqvIorkPL2EWoQh,MC WM
1UbZJGwemZf22EigTv1hH5,Lgzin e cabelinho
2EKp9CjoPJOEYJrN4XY2ct,Tchê Garotos
0u1gvgaBg3WjHRFOig5Um7,Dj Vm
4mb1xtQVGSK5dh8AbtwBiR,MC Lan
5JbQpbeFaKfuZVFzKwaawP,MC Rogerinho
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus
4ttjWi3eElnVE8qPjqhj9x,Os Quebradeiras
6WIjKbyqeO9MkfNMFJsF50,Dj LK da Escócia
4FDt8XD6ZIoPq6UAQWrMm9,Jordan MS
1CbQrKvCpEnekM3QMGJtXK,MC Meno K
6OpOg5HVCc8xVf7OVrd5Fk,Jerry Smith
13ySOy7rghkjVk5f5ChBW8,MC's Zaac
3gFraZSNZQpoQ704aHC0Ev,DJ Santos MEC
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan
2HtEBtekn0bXogyogD3PTr,Victor & Leo
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz
2B8HcBRTizIsSPryM46Sb1,Só Pra Contrariar
0KPX4Ucy9dk82uj4GpKesn,Dalex
2NjfBq1NflQcKSeiDooVjY,Tones And I
0vR2qb8m9WHeZ5ByCbimq2,Reik
7iK8PXO48WeuP03g8YR51W,Myke Towers
4SsVbpTthjScTS7U2hmr1X,Arcángel
47MpMsUfWtgyIIBEFOr4FE,Lunay
1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia
1Q7E1OPKkNyCjJ32yii9Kn,Raw Alejandro
2kqUKsTuEj1lPbm6BSn1AU,Rich Music LTD
0GM7qgcRCORpGnfcN2tCiB,Tainy
7vXDAI8JwjW531ouMGbfcp,TINI
7kXCcNRLEnblbTAppPraBp,Milly
4NEThNYJ3WyNcJWcmpjq88,Ir Sais
00XhexlJEXQstHimpZN910,Brytiago
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler
7f02bxFbZIOVdSbYRNYvLT,Jerry Di
3E6xrwgnVfYCrCs0ePERDz,Wisin
2NfSBtmWe7oPw1EmetJVso,Boza
1Ts9of7VPZElwPQnqnDSfW,Lyanno
6bxjoq64Y0HTfMc4GIbpyJ,vf7
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums
4riOEaOW5hCeqomFDBk0aP,Rochy RD
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios
0FDJB5xf8i09jDjIg1qNED,Carlitos Rossy
1r4hJ1h58CWwUQe3MxPuau,Maluma
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking
58JXOS3y0SA0tgyJTIJYgO,Jupa Necasek
716NhGYqD1jl2wI1Qkgq36,Bizarrap
1Z7q2glJYLsPpPoPIgBjdE,Papu DJ
0Q8NcsJwoCbZOHHW63su5S,Mora
6KBhywwNM5dStjqjHeNndc,Jc La Nevula
6nVcHLIgY5pE2YCl8ubca1,Jhayco
3wguwjQfKIni7Ih0FIHTq6,Reggi El Autentico
5RVuxgqu3esPo4LIrf4HUs,Jay Menez
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles
4PFgfReja3r59JaekHpeuf,El Taiger
4F4pp8NUW08JuXwnoxglpN,Bad Gyal
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean
0dUyjgCyjfj5eMx6bX2TWf,FMK
50sIhX3HytFEwQXZJLUZQE,Alejo
0IEzMvarfVycBJAXjjEZOL,La Pantera
3GPTvhZ8XfH7WkHXidvELk,Chris Lebron
768O5GliF0bqscyghggrbE,Polimá Westcoast
52iwsT98xCoGgiGntTiR7K,Quevedo
3VvNUTRCcLvm3mU1gIw9Jm,D' La Crem
1Yj5Xey7kTwvZla8sqdsdE,Cris Mj
6UO7zshgw0fLVF6DVKg9PN,Mawell
6JSZJddy1dORbnzdx2ZLG9,Dj Agus Lima
4C3ZmIqca9MWwThLaYbfXu,The Academy: Segunda Misión
